assignment	entity	category	tier	status	d1_tech	d2_hook	d3_transition	d4_edge	d5_ib	d6_tier	d7_dialogue	d8_screen	d9_mapping	filename	timestamp
toy dinosaur + category 1 (sustained verbal), tier=T0	toy dinosaur	1	T0	PASS	P	P	P	P	P	P	P	P	N	designs/toy_dinosaur_cat1.md	2026-03-11T00:01:00Z
stuffed cat + category 1 (sustained verbal), tier=T0	stuffed cat	1	T0	PASS	P	P	P	P	P	P	P	P	N	designs/stuffed_cat_cat1.md	2026-03-11T00:02:00Z
banana + category 1 (sustained verbal), tier=T1	banana	1	T1	PASS	P	P	P	P	P	P	P	P	N	designs/banana_cat1.md	2026-03-11T00:03:00Z
toy fire truck + category 1 (sustained verbal), tier=T0	toy fire truck	1	T0	PASS	P	P	P	P	P	P	P	P	N	designs/toy_fire_truck_cat1.md	2026-03-11T00:04:00Z
rubber duck + category 1 (sustained verbal), tier=T0	rubber duck	1	T0	PASS	P	P	P	P	P	P	P	P	N	designs/rubber_duck_cat1.md	2026-03-11T00:05:00Z
dandelion + category 5 (collection/tracking), tier=T1	dandelion	5	T1	PASS	P	P	P	P	P	P	P	P	N	designs/dandelion_cat5.md	2026-03-11T00:06:00Z
pinecone + category 5 (collection/tracking), tier=T1	pinecone	5	T1	PASS	P	P	P	P	P	P	P	P	N	designs/pinecone_cat5.md	2026-03-11T00:07:00Z
puddle + category 5 (collection/tracking), tier=T1	puddle	5	T1	PASS	P	P	P	P	P	P	P	P	N	designs/puddle_cat5.md	2026-03-11T00:08:00Z
feather + category 5 (collection/tracking), tier=T1	feather	5	T1	PASS	P	P	P	P	P	P	P	P	N	designs/feather_cat5.md	2026-03-11T00:09:00Z
autumn leaf + category 5 (collection/tracking), tier=T1	autumn leaf	5	T1	PASS	P	P	P	P	P	P	P	P	N	designs/autumn_leaf_cat5.md	2026-03-11T00:10:00Z
crayons + category 1 (sustained verbal), tier=T0, mapping=arts_music_crayons, start=warm+cold	crayons	1	T0	PASS	P	P	P	P	P	P	P	P	P	designs/crayons_cat1.md	2026-03-18T00:01:00Z
lion + category 1 (sustained verbal), tier=T0, mapping=animals_lion, start=warm+cold	lion	1	T0	PASS	P	P	P	P	P	P	P	P	P	designs/lion_cat1.md	2026-03-18T00:02:00Z
piano + category 1 (sustained verbal), tier=T1, mapping=arts_music_piano, start=warm+cold	piano	1	T1	PASS	P	P	P	P	P	P	P	P	P	designs/piano_cat1.md	2026-03-18T00:03:00Z
teddy bear + category 1 (sustained verbal), tier=T0, mapping=daily_objects_teddy_bear, start=warm+cold	teddy bear	1	T0	PASS	P	P	P	P	P	P	P	P	P	designs/teddy_bear_cat1.md	2026-03-18T00:04:00Z
raincoat + category 1 (sustained verbal), tier=T0, mapping=clothing_accessories_raincoat, start=warm+cold	raincoat	1	T0	PASS	P	P	P	P	P	P	P	P	P	designs/raincoat_cat1.md	2026-03-18T00:05:00Z
goldfish + category 1 (sustained verbal), tier=T1, mapping=animals_goldfish, start=warm+cold	goldfish	1	T1	PASS	P	P	P	P	P	P	P	P	P	designs/goldfish_cat1.md	2026-03-18T00:06:00Z
toothbrush holder + category 1 (sustained verbal), tier=T1, mapping=daily_objects_toothbrush_holder, start=warm+cold	toothbrush holder	1	T1	PASS	P	P	P	P	P	P	P	P	P	designs/toothbrush_holder_cat1.md	2026-03-18T00:07:00Z
firefighter + category 1 (sustained verbal), tier=T1, mapping=people_roles_firefighter, start=warm+cold	firefighter	1	T1	PASS	P	P	P	P	P	P	P	P	P	designs/firefighter_cat1.md	2026-03-18T00:08:00Z
